,source,cluster,x,y
81,wvel.com,1,-4.5983,-4.8597
82,whig.com,8,25.178,16.927
83,lakeexpo.com,2,19.573,4.3996
84,BBC Monitoring,2,27.65,5.7498
85,startribune.com,2,17.687,-2.7266
86,detroitnews.com,2,18.087,2.8292
87,wdtimes.com,2,19.332,-3.0054
88,seattletimes.com,2,19.125999999999998,-2.8473
89,tribute.ca,2,23.901999999999997,8.4747
90,bbc.co.uk,2,19.712,8.5783
91,gofbw.com,3,-8.3271,-18.366
92,fredericknewspost.com,7,16.789,19.032
93,blogspot.com,2,18.546,-3.0157
94,indiatoday.intoday.in,3,-8.3328,-18.408
95,13wham.com,4,20.437,15.239
96,thestar.com.my,2,23.408,7.9068
97,bordermail.com.au,2,27.1,2.9996
98,mynbc5.com,2,21.303,-1.5298
99,tcpalm.com,2,22.938000000000002,-0.077001
100,kdhnews.com,1,0.68762,-10.802
101,bozemandailychronicle.com,2,19.332,-2.8688
102,kztv10.com,6,25.566999999999997,-10.732000000000001
103,spaldingtoday.co.uk,9,-36.376,17.774
104,indiablooms.com,2,23.761,9.3852
105,reuters.com,2,18.852,-2.8386
106,theindependent.com,0,23.178,-6.0554
107,whyallanewsonline.com.au,2,16.67,-1.9098
108,hillsnews.com.au,10,-7.2584,14.325999999999999
109,fortune.com,9,-35.6,17.601
110,theglobeandmail.com,4,20.372,15.585999999999999
111,thestatesman.com,2,28.046,4.9138
112,937theeagle.com,3,-7.9875,-16.171
113,bentoneveningnews.com,9,-37.538000000000004,15.785
114,thegardenisland.com,10,-7.2407,14.285
115,king5.com,2,20.706999999999997,6.8124
116,worcesternews.co.uk,2,22.824,11.207
117,am1070theanswer.com,2,26.478,3.1697
118,ktre.com,4,18.942999999999998,15.244000000000002
119,thenational.scot,2,27.453000000000003,3.3892
120,bbc.com,0,-5.2308,10.380999999999998
121,internationallawoffice.com,2,23.061999999999998,5.2149
122,dailyjournalonline.com,6,24.355999999999998,-10.55
123,basildonstandard.co.uk,2,26.683000000000003,5.3257
124,cosmopolitan.com.au,7,15.87,18.96
125,statejournal.com,2,27.000999999999998,4.7593
126,lancasteronline.com,1,-2.9666,-11.17
127,ausdroid.net,2,28.775,4.4796
128,yeovilexpress.co.uk,10,-7.31,14.022
129,wfin.com,2,20.706999999999997,3.6134
130,ealingtimes.co.uk,2,18.486,9.1605
131,theflindersnews.com.au,2,25.634,7.8265
132,kcaw.org,2,24.201999999999998,8.8979
133,keyc.com,2,19.834,6.3475
134,dailytelegraph.com.au,9,-36.721,17.967
135,portpirierecorder.com.au,8,24.968000000000004,17.009
136,sfchronicle.com,2,20.94,5.6533
137,herald-review.com,6,25.451999999999998,-10.094
138,kwch.com,7,15.525,18.976
139,reporter.net,2,24.373,9.1779
140,chickashanews.com,11,-10.907,-46.39
141,onlinenigeria.com,2,20.119,0.9144700000000001
142,979kickfm.com,2,28.374000000000002,4.5542
143,pamplinmediagroup.com,2,28.015,3.4073
144,theherald.com.au,2,17.733,6.2188
145,singaporestar.com,2,28.061,3.6654
146,thetrumpet.com,9,-36.953,18.432000000000002
147,cnn.com,3,-7.3806,-14.559000000000001
148,vancouver.24hrs.ca,2,22.255,6.5369
149,resultsradioonline.com,2,20.292,2.9432
150,tribuneledgernews.com,2,20.97,1.9149
151,southwalesargus.co.uk,1,-3.8747,-4.6637
152,greatfallstribune.com,9,-36.452,18.796
153,fox45now.com,9,-36.637,18.615
154,thisiswiltshire.co.uk,9,-36.586999999999996,17.997
155,philstar.com,1,0.75438,-10.944
156,redditchadvertiser.co.uk,2,24.596999999999998,6.6297
157,thisisthewestcountry.co.uk,2,26.699,8.8618
158,fox5atlanta.com,1,-4.9457,-4.6845
159,wgowam.com,9,-36.424,18.275
160,standardbredcanada.ca,2,27.636999999999997,4.6627
161,todayonline.com,7,15.547,18.185
162,onenewspage.com,2,26.264,2.0182
163,thenewsnigeria.com.ng,2,28.299,4.7589
164,kpbs.org,8,25.371,17.203
165,delawarepublic.org,4,21.168000000000003,14.386
166,beatricedailysun.com,7,14.184000000000001,18.458
167,9news.com.au,2,27.055999999999997,2.2834
168,sharenet.co.za,2,23.635,8.9367
169,wmcactionnews5.com,2,20.155,3.3584
170,nj.com,3,-6.4157,-14.334000000000001
171,cbs19.tv,2,24.156,4.1605
172,wtvm.com,0,21.737,-5.1842
173,indiatimes.com,8,24.938000000000002,15.196
174,heraldonline.com,7,14.152999999999999,17.359
175,rottentomatoes.com,7,15.215,18.607
176,kfru.com,2,16.320999999999998,-1.6151
177,firstcoastnews.com,6,25.455,-10.492
178,stamfordadvocate.com,7,14.378,17.574
179,pilotonline.com,0,30.02,6.7118
180,koka.am,9,-37.259,17.349
181,nigeriatoday.ng,7,13.255,16.288
182,wape.com,1,-2.1625,-5.5256
183,lite987.com,2,24.410999999999998,5.2529
184,nbcwashington.com,2,26.910999999999998,1.7841
185,yahoo.com,7,14.950999999999999,16.645
186,swissinfo.ch,2,21.092,3.6055
187,newcanaannewsonline.com,7,13.399000000000001,17.618
188,therepublic.com,4,21.396,15.184000000000001
189,ktvu.com,2,16.17,-1.4959
190,bellinghamherald.com,2,23.12,10.591
191,nymag.com,12,7.6704,6.1971
192,kitsapsun.com,8,25.476,18.537
193,98rocks.fm,2,20.97,4.886
194,maysville-online.com,2,24.180999999999997,9.0467
195,cbs46.com,1,-3.6142,-9.9864
196,tmcnet.com,0,-3.6379,0.49746
197,kbzk.com,6,24.253,-10.622
198,leighjournal.co.uk,2,19.942,5.2855
199,springfieldnewssun.com,4,20.075,13.715
200,portlincolntimes.com.au,1,-4.6629,-5.5119
201,myrecordjournal.com,6,25.049,-10.042
202,coastaldigest.com,2,16.095,-1.4386
203,medicalxpress.com,13,-7.042000000000001,23.963
204,burnhamandhighbridgeweeklynews.co.uk,3,-8.3491,-17.929000000000002
205,araratadvertiser.com.au,2,28.04,9.8811
206,the-american-interest.com,7,13.632,16.875
207,mideasttime.com,7,15.187999999999999,19.099
208,pmgnews.com,6,24.44,-11.125
209,fijitimes.com,8,25.026999999999997,16.4
210,walchanewsonline.com.au,7,13.433,17.489
211,wpxi.com,9,-35.0,15.834000000000001
212,thewestmorlandgazette.co.uk,2,22.715,7.8541
213,303magazine.com,2,20.919,1.8386
214,dailyfreeman.com,7,14.707,18.887999999999998
215,peeblesshirenews.com,8,25.456,17.827
216,bucksfreepress.co.uk,2,23.023000000000003,9.9413
217,idahopress.com,10,-7.3027,14.263
218,santamariatimes.com,2,26.75,7.3544
219,kbtx.com,2,22.874000000000002,11.681
220,independent.ie,2,20.49,8.3706
221,nbc-2.com,4,19.971,14.087
222,townhall.com,2,18.708,0.47953
223,newstribune.com,2,22.435,9.9918
224,nzherald.co.nz,3,-7.0042,-14.577
225,610cktb.com,3,-8.3558,-18.467
226,klaw.com,2,14.419,6.691
227,fox23maine.com,7,14.343,18.614
228,kboi2.com,13,-7.0462,23.971
229,thehindu.com,7,13.622,18.929000000000002
230,ukiahdailyjournal.com,2,20.903000000000002,12.004000000000001
231,post-journal.com,1,-4.9076,-4.0832
232,dailymirror.lk,6,24.795,-10.243
233,thehill.com,7,14.76,18.275
234,wrcbtv.com,8,25.695999999999998,15.716
235,wabi.tv,7,13.710999999999999,17.59
236,wtnh.com,2,19.872,5.2114
237,1310news.com,7,14.539000000000001,19.067
238,clickondetroit.com,3,-6.3845,-15.035
239,roanoke.com,9,-38.406,17.264
240,971talk.com,2,23.133000000000003,1.7516
241,southernhighlandnews.com.au,2,20.729,6.7648
242,fox17online.com,8,25.2,16.524
243,wwltv.com,3,-8.3301,-18.486
244,wvxu.org,6,24.789,-9.907
245,daily-times.com,13,-7.0449,23.971
246,kpel965.com,6,24.999000000000002,-9.9876
247,vicnews.com,9,-36.746,18.451
248,nbnnews.com.au,7,15.334000000000001,19.769000000000002
249,omanobserver.om,1,-3.8819999999999997,-10.939
250,jdsupra.com,6,25.155,-10.707
251,coolum-news.com.au,10,-7.1233,14.362
252,daytondailynews.com,2,27.18,9.2119
253,walb.com,10,-6.84,14.587
254,abc22now.com,7,14.713,18.218
255,dariennewsonline.com,2,19.331,8.6993
256,nationalinterest.org,8,25.255,18.598
257,keyetv.com,2,20.259,2.9478
258,poncacitynews.com,9,-38.328,17.258
259,i1067.com,3,-6.6533,-16.007
260,delaware1059.com,7,14.675999999999998,18.717
261,gq.com.au,7,13.765,16.042
262,scnow.com,8,25.339000000000002,16.281
263,adirondackdailyenterprise.com,1,0.057083,-10.11
264,kiamaindependent.com.au,7,14.892999999999999,16.101
265,yourbasin.com,14,-24.932,-32.604
266,thewesterlysun.com,7,15.242,16.795
267,expressandstar.com,15,9.4324,-24.331999999999997
268,smh.com.au,2,27.342,9.4237
269,newsbug.info,4,19.849,15.095
270,standard.net.au,11,-9.1066,-45.474
271,the-messenger.com,2,14.342,10.674000000000001
272,fox6now.com,7,14.613,19.518
273,richmondfreepress.com,12,9.8723,4.1359
274,africabusinessworld.com,0,15.057,3.9741
275,ipswichadvertiser.com.au,10,-7.5147,14.286
276,alliednews.com,2,20.005,8.5033
277,bismarcktribune.com,6,24.56,-10.595999999999998
278,i1071.com,1,-2.5324,-8.4612
279,japantoday.com,2,18.509,4.9447
280,torquenews.com,2,18.35,8.597000000000001
281,kezi.com,6,25.526,-9.7709
282,un.org,2,21.498,4.7288
283,starherald.com,1,0.39286,-8.8394
284,timesofisrael.com,10,-7.599,14.345999999999998
285,wnmtradio.com,2,14.45,6.7035
286,wlox.com,4,21.737,14.909
287,dailyadvance.com,7,14.684000000000001,16.057000000000002
288,thenews.com.pk,14,-24.275,-32.861999999999995
289,wboc.com,2,23.436999999999998,3.6423
290,thedailynewsonline.com,6,24.846999999999998,-10.949000000000002
291,heraldglobe.com,0,-37.874,23.743000000000002
292,beaumontenterprise.com,7,14.140999999999998,16.147000000000002
293,southcoastregister.com.au,8,25.386,16.538
294,am920theanswer.com,6,26.406,-10.552999999999999
295,1450thefanalbany.com,14,-25.296999999999997,-32.846
296,mywabashvalley.com,2,18.906,-4.2007
297,fresnobee.com,2,27.796999999999997,2.5069
298,centredaily.com,14,-23.173000000000002,-34.05
299,cleveland19.com,7,14.107000000000001,15.437000000000001
300,timesofislamabad.com,15,7.5345,-22.923000000000002
301,jewishjournal.com,16,2.2642,10.51
302,journalstar.com,6,24.250999999999998,-9.8827
303,kmbc.com,2,17.885,5.4885
304,ktvz.com,14,-25.075,-31.634
305,press-citizen.com,3,-7.5441,-16.569000000000003
306,esperanceexpress.com.au,6,24.97,-10.502
307,thesun.co.uk,7,15.202,21.41
308,myhealthbowl.com,1,-6.0012,-4.4499
309,finchannel.com,9,-36.872,16.7
310,kfbb.com,14,-27.523000000000003,-32.265
311,hitsfm.net,6,24.951999999999998,-10.950999999999999
312,winsfordguardian.co.uk,1,1.7974,-9.9138
313,producer.com,7,13.77,15.780999999999999
314,kazu.org,6,25.44,-10.424000000000001
315,newsradio1440.com,7,15.505999999999998,16.211
316,bobfm.co.uk,7,14.595999999999998,17.268
317,kvue.com,1,-5.9791,-4.2234
318,prnewswire.com,10,-7.5831,14.007
319,kkiq.com,11,-8.5677,-48.456
320,wtoc.com,2,21.194000000000003,1.7281
321,samaa.tv,6,25.838,-11.6
322,your4state.com,14,-24.484,-32.28
323,torontosun.com,11,-8.4921,-46.18600000000001
324,theindependent.sg,14,-25.206999999999997,-30.476
325,dailyrepublic.com,3,-8.3254,-18.506
326,citynews.ca,7,14.704,19.588
327,edweek.org,7,14.585999999999999,16.415
328,4029tv.com,11,-8.5221,-46.945
329,lasvegassun.com,11,-8.656,-47.026
330,rinf.com,11,-7.7464,-45.043
331,freethoughtblogs.com,11,-7.8022,-45.974
332,pakobserver.net,13,-7.0368,23.958000000000002
333,businesswire.com,4,21.649,14.999
334,dailytrust.com.ng,1,-5.4013,-4.7673
335,queanbeyanagechronicle.com.au,11,-7.1189,-45.369
336,nsnews.com,11,-7.6339999999999995,-44.964
337,107jamz.com,1,-0.74765,-8.342
338,dailynews.lk,4,22.017,14.73
339,oxfordmail.co.uk,1,-5.7701,-4.2404
340,blastingnews.com,11,-8.2077,-47.951
341,news1130.com,2,22.051,7.8313
342,elpasoproud.com,5,-24.339000000000002,-12.042
343,oregonlive.com,2,27.048000000000002,7.182
344,wbtv.com,2,27.165,7.0849
345,eastlothiancourier.com,1,-0.92955,-9.3525
346,dailycamera.com,14,-25.872,-32.56
347,lawnewz.com,7,14.052999999999999,16.69
348,tucsonnewsnow.com,13,-7.0412,23.964000000000002
349,lifehacker.com,1,-0.037933999999999996,-9.9153
350,kval.com,14,-24.169,-31.685
351,demingheadlight.com,10,-7.3002,14.463
352,nzcity.co.nz,14,-24.361,-31.38
353,latimes.com,7,14.565,19.685
354,currentargus.com,7,14.224,20.932
355,okcfox.com,6,24.701,-9.6631
356,nation.co.ke,14,-26.178,-33.088
357,stourbridgenews.co.uk,12,8.2569,5.1447
358,kpic.com,7,15.008,18.08
359,domain.com.au,11,-9.5258,-47.324
360,azdailysun.com,14,-24.32,-30.919
361,wfsb.com,11,-8.7641,-47.49
362,foxcarolina.com,11,-7.7759,-44.402
363,securityinfowatch.com,14,-25.68,-32.049
364,860utahsbigtalker.com,11,-9.0031,-46.805
365,waysam.com,2,14.869000000000002,9.9356
366,westernpeople.ie,7,15.739,19.757
367,washtimesherald.com,14,-24.743000000000002,-33.009
368,wncn.com,11,-10.460999999999999,-45.596000000000004
369,sputniknews.com,11,-7.8354,-48.445
370,wfdd.org,14,-25.205,-33.351
371,katu.com,11,-9.1237,-46.869
372,cloverdalereporter.com,14,-24.894000000000002,-30.313000000000002
373,nynganobserver.com.au,11,-10.472000000000001,-45.437
374,tv6tnt.com,1,-3.3237,-8.5277
375,nta.ng,1,-4.521,-5.8965
376,nationalmirroronline.net,3,-7.2567,-16.692999999999998
377,q13fox.com,14,-24.951,-31.669
378,heraldnet.com,6,24.006999999999998,-11.284
379,geelongadvertiser.com.au,11,-7.0421,-46.205
380,theguardian.com,15,8.9406,-24.749000000000002
381,fijisun.com.fj,17,-7.4472,33.11
382,rexburgstandardjournal.com,6,24.915,-11.554
383,foxillinois.com,14,-26.203000000000003,-30.791999999999998
384,easttexasmatters.com,1,0.49018,-11.02
385,westerntelegraph.co.uk,1,-6.1493,-3.7313
386,herald.ie,10,-8.3729,13.655999999999999
387,parramattasun.com.au,11,-7.5739,-45.531000000000006
388,inews880.com,2,19.64,9.2422
389,bakersfieldnow.com,6,24.546999999999997,-10.242
390,independenttribune.com,2,24.017,7.351
391,idahostatesman.com,11,-6.641,-45.532
392,torontotelegraph.com,15,8.0185,-24.664
393,guyraargus.com.au,8,25.819000000000003,17.747
394,forbesadvocate.com.au,3,-8.3328,-18.602999999999998
395,freerepublic.com,3,-7.3420000000000005,-17.236
396,straitstimes.com,11,-7.3714,-44.166000000000004
397,portstephensexaminer.com.au,11,-4.9607,-47.755
398,kwwl.com,1,-4.7648,-4.4068
399,wacotrib.com,1,0.10997,-8.1563
400,rferl.org,2,27.287,9.4007
401,newstimes.com,17,-6.8458,32.998000000000005
402,contacto-latino.com,1,0.843,-10.776
403,ticklethewire.com,11,-6.8623,-45.988
404,sify.com,7,13.073,19.252
405,nevadabusiness.com,14,-25.988000000000003,-32.422
406,promptnewsonline.com,11,-7.1783,-44.873999999999995
407,commercialappeal.com,2,20.699,-4.6364
408,newshub.co.nz,11,-7.3379,-44.221000000000004
409,eveningsun.com,14,-23.566999999999997,-31.568
410,crescent-news.com,15,9.3647,-24.656999999999996
411,pahomepage.com,11,-7.7825,-47.306000000000004
412,us103.com,10,-7.3336,14.343
413,telegraph.co.uk,2,27.336,1.0533
414,951kbby.com,12,8.0855,5.8125
415,more961.com,15,8.8947,-25.113000000000003
416,wkbn.com,3,-9.105,-18.567999999999998
417,thestarpress.com,11,-8.9409,-47.631
418,beat102103.com,1,1.9349,-6.2253
419,rep-am.com,1,-0.32961999999999997,-9.8726
420,prweb.com,3,-6.231,-16.613
421,geo.tv,7,13.247,15.395999999999999
422,sandiegouniontribune.com,5,-22.671,-11.704
423,tradearabia.com,11,-7.4963,-43.826
424,news18.com,15,8.1382,-24.255
425,wric.com,15,8.0617,-24.281
426,advocate.com,15,8.3147,-24.664
427,threeifbyspace.net,7,13.628,20.109
428,6abc.com,1,-0.31118,-10.09
429,idrw.org,11,-6.7067,-44.824
430,middleeaststar.com,1,-5.0204,-3.8439
431,wsba910.com,11,-10.591,-44.928999999999995
432,crooksandliars.com,15,8.4168,-24.195999999999998
433,foxreno.com,14,-24.686,-31.848000000000003
434,senegal-actu.com,0,14.823,0.29191
435,news-medical.net,15,8.197000000000001,-24.125999999999998
436,dailysabah.com,1,-6.1328,-6.4173
437,saltlakecitysun.com,2,28.285,4.7273
438,newsmax.com,0,-38.067,23.304000000000002
439,mamamia.com.au,0,-15.83,28.307
440,capitalfm.co.ke,11,-8.1988,-45.895
441,themorningbulletin.com.au,2,16.645,2.2053
442,crawfordcountyavalanche.com,9,-37.625,17.535
443,newcastlestar.com.au,15,10.027999999999999,-24.979
444,dailybreeze.com,10,-7.1058,14.335999999999999
445,wwlp.com,9,-38.943000000000005,16.192
446,barossaherald.com.au,11,-6.2167,-45.475
447,examiner.com.au,0,23.163,-6.1041
448,theislanderonline.com.au,2,19.865,5.2773
449,wbay.com,2,28.054000000000002,5.2071
450,metrojacksonville.com,11,-8.3255,-47.99
451,wset.com,8,25.066999999999997,18.468
452,digitaltrends.com,11,-7.0527,-48.55
453,790business.com,1,-6.7068,-7.2116
454,wiscassetnewspaper.com,2,16.828,0.56319
455,pamplinmedia.com,12,9.1258,4.5944
456,abc3340.com,11,-10.649000000000001,-45.278999999999996
457,english.vietnamnet.vn,14,-25.659000000000002,-31.818
458,memphissun.com,2,12.725999999999999,9.512
459,ktul.com,14,-25.361,-32.345
460,abc15.com,14,-24.643,-31.195
461,literock959.com,11,-7.8247,-44.773999999999994
462,star967.net,11,-7.4779,-46.032
463,nambuccaguardian.com.au,14,-25.642,-30.598000000000003
464,newsbusters.org,1,-6.2488,-3.8122
465,gvnews.com,1,-6.6029,-3.5037
466,wymt.com,11,-6.9746,-45.492
467,enca.com,3,-7.4733,-14.456
468,baxterbulletin.com,7,13.850999999999999,20.631
469,abc7ny.com,7,14.222999999999999,14.052
470,kecofm.com,5,-25.16,-11.934000000000001
471,wauchopegazette.com.au,7,13.02,19.684
472,ckwstv.com,14,-24.105,-31.184
473,standard.net,14,-24.851,-32.434
474,ynaija.com,10,-7.3961,14.603
475,kcci.com,9,-38.598,16.063
476,federalnewsradio.com,15,9.3079,-24.147
477,miaminewtimes.com,11,-6.4553,-46.308
478,mix1005.fm,11,-10.08,-47.888999999999996
479,winknews.com,2,14.469000000000001,6.7391
480,occupyilluminati.com,1,-6.8932,-7.3787
481,elkodaily.com,11,-9.9923,-47.043
482,tnonline.com,11,-7.8943,-45.463
483,ctvnews.ca,4,20.252,13.693
484,iwradio.co.uk,17,-7.55,33.134
485,postcrescent.com,0,21.791,-11.866
486,790wpic.com,0,15.742,12.113
487,wicz.com,14,-23.688000000000002,-30.668000000000003
488,andoveradvertiser.co.uk,1,1.8644,-10.814
489,foxrochester.com,7,14.659,16.759
490,northyorkshireadvertiser.co.uk,1,-6.2316,-3.8285
491,browardpalmbeach.com,15,8.3692,-26.092
492,am930theanswer.com,9,-39.065,15.868
493,wvlkam.com,11,-7.0241,-48.032
494,hollywoodlife.com,3,-6.4719,-15.684000000000001
495,borderchronicle.com.au,11,-5.5087,-45.588
496,dailyjournal.net,0,-1.2906,-17.035
497,unz.com,11,-8.3915,-45.371
498,nbc12.com,8,24.666999999999998,19.277
499,naracoorteherald.com.au,15,7.8516,-25.445999999999998
500,southwalesguardian.co.uk,1,-1.1652,-9.488999999999999
501,gazetteseries.co.uk,11,-7.2087,-44.772
502,fox19.com,11,-9.3906,-48.941
503,ktla.com,1,0.76405,-10.295
504,thestarphoenix.com,14,-24.136999999999997,-32.027
505,camdencourier.com.au,11,-6.8401,-44.306999999999995
506,wabcradio.com,15,8.3538,-25.848000000000003
507,jpupdates.com,2,19.319000000000003,3.6204
508,businessoffashion.com,18,-15.423,32.071999999999996
509,virginiamn.com,3,-7.1677,-15.878
510,morningjournal.com,9,-36.964,16.545
511,kutv.com,11,-8.1798,-49.309
512,iisd.org,5,-24.851999999999997,-11.892000000000001
513,dailykos.com,1,-1.0237,-10.332
514,mwcnews.net,12,5.5649,3.16
515,dawn.com,5,-24.697,-12.331
516,poststar.com,0,11.709000000000001,6.9192
517,1075thegame.com,11,-7.0698,-45.559
518,madailygist.com,1,0.92417,-10.248
519,wndu.com,5,-25.08,-12.026
520,lalate.com,0,-3.6171,0.53282
521,thepiercecountytribune.com,3,-6.8946,-16.823
522,wbez.org,15,8.432,-24.112
523,naplesnews.com,14,-25.038,-31.022
524,cnweekly.com,11,-6.0727,-44.973
525,broadcastingcable.com,3,-7.2596,-15.548
526,northqueenslandregister.com.au,0,11.177,-4.6423
527,gaytimes.co.uk,1,1.1012,-9.4202
528,nonpareilonline.com,5,-24.801,-12.352
529,outlookafghanistan.net,1,0.082307,-11.981
530,rushlane.com,18,-14.239,36.758
531,fultonsun.com,14,-25.418000000000003,-31.324
532,stillwatergazette.com,2,28.127,10.104
533,udaipurkiran.com,19,-18.839000000000002,1.1181
534,trevorloudon.com,15,9.5217,-25.272
535,cowichanvalleycitizen.com,5,-24.843000000000004,-12.089
536,zanesvilletimesrecorder.com,14,-26.348000000000003,-31.245
537,moneycontrol.com,11,-6.7119,-44.725
538,wtxl.com,1,0.74702,-10.697000000000001
539,wkal1450.com,12,8.4987,5.7458
540,bracknellnews.co.uk,1,-6.4655,-3.6212
541,nworeport.me,3,-7.1335,-15.667
542,oigel.com,5,-24.639,-11.879000000000001
543,kansas.com,1,-5.6647,-5.6419
544,bangkokpost.com,5,-25.223000000000003,-12.261
545,click2houston.com,19,-20.785,-0.17515999999999998
546,clydebankpost.co.uk,2,21.061,-2.3711
547,newtimes.co.rw,14,-26.13,-31.877
548,nypost.com,20,22.217,-41.683
549,globaltimes.cn,19,-23.605999999999998,2.6569
550,wxxv25.com,14,-25.476,-30.724
551,investing.com,8,25.337,17.774
552,lancashiretelegraph.co.uk,17,-6.9562,33.021
553,eonline.com,0,25.541999999999998,11.482999999999999
554,fort-myers-beach-observer.com,11,-6.707999999999999,-43.958
555,marketplace.org,5,-24.967,-12.482000000000001
556,indystar.com,20,20.172,-40.703
557,colliemail.com.au,12,7.7781,5.9055
558,nbcsandiego.com,12,9.2939,4.1993
559,kjct8.com,2,18.547,7.845
560,inquirer.net,2,15.732999999999999,8.1266
561,japantimes.co.jp,7,14.992,20.465999999999998
562,berkshireeagle.com,9,-35.824,19.635
563,arabianbusiness.com,18,-9.9141,31.923000000000002
564,wikistarz.com,9,-34.025999999999996,20.083
565,wafb.com,7,16.35,20.169
566,adelove.com,20,21.9,-39.964
567,typepad.com,19,-19.666,4.4441
568,whittierdailynews.com,7,13.955,19.887
569,talkradio960.com,12,7.8289,-0.62155
570,techtya.com,14,-24.808000000000003,-30.879
571,wddoam.com,20,20.387999999999998,-39.056
572,dailyliberal.com.au,7,15.968,17.699
573,nmpolitics.net,18,-11.142999999999999,34.772
574,kentlive.news,20,20.127,-39.843
575,numberfire.com,1,0.16355999999999998,-7.9103
576,centralmoinfo.com,20,21.189,-40.129
577,verdenews.com,11,-8.912,-46.799
578,clintonherald.com,18,-13.460999999999999,30.903000000000002
579,eastoregonian.com,2,16.665,2.1719
580,asianjournal.com,11,-8.1252,-45.54600000000001
581,themountainpress.com,9,-37.284,16.794
582,wavy.com,9,-41.635,20.007
583,popsugar.com.au,14,-26.11,-31.545
584,timescall.com,5,-25.128,-12.312999999999999
585,wedr.com,12,8.2539,5.0132
586,b985.com,11,-6.4314,-48.055
587,wlky.com,18,-16.086,36.702
588,pulse.ng,12,8.0017,-0.6446
589,cjonline.com,19,-21.573,4.7465
590,kfqd.com,18,-10.171,33.711
591,tribune242.com,1,0.95105,-11.802999999999999
592,canberratimes.com.au,2,20.901999999999997,-2.3827
593,journalnow.com,9,-37.986,18.224
